2026-08-07 08:28:15,341 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.exchange.coinbase.com:443
      "distance_to_support_atr",
      "triangle_code",
      "triangle_quality",
      "triangle_contraction",
      "event_direction",
      "event_score",
      "is_event",
      "breakout_distance_atr",
      "breakout_confirmed",
      "regime_code",
      "event_continuation_bias",
      "bars_since_event",
      "active_event_direction",
      "news_count_1h",
      "news_sent_sum_1h",
      "news_sent_mean_1h",
      "news_weighted_sent_1h",
      "news_relevance_1h",
      "news_negative_share_1h",
      "news_count_3h",
      "news_sent_sum_3h",
      "news_sent_mean_3h",
      "news_weighted_sent_3h",
      "news_relevance_3h",
      "news_negative_share_3h",
      "news_count_6h",
      "news_sent_sum_6h",
      "news_sent_mean_6h",
      "news_weighted_sent_6h",
      "news_relevance_6h",
      "news_negative_share_6h",
      "news_count_12h",
      "news_sent_sum_12h",
      "news_sent_mean_12h",
      "news_weighted_sent_12h",
      "news_relevance_12h",
      "news_negative_share_12h",
      "news_count_24h",
      "news_sent_sum_24h",
      "news_sent_mean_24h",
      "news_weighted_sent_24h",
      "news_relevance_24h",
      "news_negative_share_24h",
      "news_age_hours",
      "news_available",
      "news_shock",
      "candle_ctx_lag0_open_gap_atr",
      "candle_ctx_lag0_close_change_atr",
      "candle_ctx_lag0_body_atr",
      "candle_ctx_lag0_range_atr",
      "candle_ctx_lag0_upper_wick_atr",
      "candle_ctx_lag0_lower_wick_atr",
      "candle_ctx_lag0_close_location",
      "candle_ctx_lag0_volume_z_24",
      "candle_ctx_lag1_open_gap_atr",
      "candle_ctx_lag1_close_change_atr",
      "candle_ctx_lag1_body_atr",
      "candle_ctx_lag1_range_atr",
      "candle_ctx_lag1_upper_wick_atr",
      "candle_ctx_lag1_lower_wick_atr",
      "candle_ctx_lag1_close_location",
      "candle_ctx_lag1_volume_z_24",
      "candle_ctx_lag2_open_gap_atr",
      "candle_ctx_lag2_close_change_atr",
      "candle_ctx_lag2_body_atr",
      "candle_ctx_lag2_range_atr",
      "candle_ctx_lag2_upper_wick_atr",
      "candle_ctx_lag2_lower_wick_atr",
      "candle_ctx_lag2_close_location",
      "candle_ctx_lag2_volume_z_24",
      "candle_ctx_3bar_net_close_atr",
      "candle_ctx_3bar_body_sum_atr",
      "candle_ctx_3bar_range_sum_atr",
      "candle_ctx_3bar_upper_wick_sum_atr",
      "candle_ctx_3bar_lower_wick_sum_atr",
      "candle_ctx_3bar_wick_pressure",
      "candle_ctx_3bar_volume_slope",
      "candle_ctx_3bar_higher_high_count",
      "candle_ctx_3bar_lower_low_count",
      "candle_ctx_3bar_bullish_count",
      "candle_ctx_3bar_close_location_mean",
      "event_scale_hours",
      "breakout_level_touches",
      "breakout_level_age_bars",
      "breakout_line_slope_atr",
      "breakout_line_r2",
      "aligned_body_atr",
      "aligned_close_quality",
      "aligned_regime",
      "aligned_rsi",
      "aligned_ema168_slope"
    ],
    "event_features": [
      "kama_slope_1",
      "kama_slope_3",
      "kama_slope_12",
      "price_vs_kama",
      "price_vs_ema_24",
      "ema_24_slope_6",
      "price_vs_ema_72",
      "ema_72_slope_6",
      "price_vs_ema_168",
      "ema_168_slope_6",
      "price_vs_ema_336",
      "ema_336_slope_6",
      "atr_pct",
      "atr_z_72",
      "atr_percentile_168",
      "plus_di",
      "minus_di",
      "adx",
      "di_spread",
      "donchian_position",
      "donchian_width_pct",
      "bb_width",
      "bb_width_percentile",
      "rsi14",
      "rsi_centered",
      "return_1",
      "return_2",
      "return_3",
      "return_6",
      "return_12",
      "return_24",
      "return_48",
      "return_72",
      "return_120",
      "return_168",
      "log_return_1",
      "realized_vol_3",
      "realized_vol_6",
      "realized_vol_12",
      "realized_vol_24",
      "realized_vol_48",
      "realized_vol_72",
      "realized_vol_168",
      "range_pct",
      "body_pct",
      "body_atr",
      "upper_wick_pct",
      "lower_wick_pct",
      "close_location",
      "range_expansion_atr",
      "volume_change_1",
      "volume_z_24",
      "volume_z_72",
      "volume_trend_24_72",
      "hour_sin",
      "hour_cos",
      "weekday_sin",
      "weekday_cos",
      "structure_24h_resistance_slope_atr",
      "structure_24h_support_slope_atr",
      "structure_24h_resistance_r2",
      "structure_24h_support_r2",
      "structure_24h_resistance_touches",
      "structure_24h_support_touches",
      "structure_24h_width_atr",
      "structure_48h_resistance_slope_atr",
      "structure_48h_support_slope_atr",
      "structure_48h_resistance_r2",
      "structure_48h_support_r2",
      "structure_48h_resistance_touches",
      "structure_48h_support_touches",
      "structure_48h_width_atr",
      "structure_96h_resistance_slope_atr",
      "structure_96h_support_slope_atr",
      "structure_96h_resistance_r2",
      "structure_96h_support_r2",
      "structure_96h_resistance_touches",
      "structure_96h_support_touches",
      "structure_96h_width_atr",
      "structure_168h_resistance_slope_atr",
      "structure_168h_support_slope_atr",
      "structure_168h_resistance_r2",
      "structure_168h_support_r2",
      "structure_168h_resistance_touches",
      "structure_168h_support_touches",
      "structure_168h_width_atr",
      "structure_336h_resistance_slope_atr",
      "structure_336h_support_slope_atr",
      "structure_336h_resistance_r2",
      "structure_336h_support_r2",
      "structure_336h_resistance_touches",
      "structure_336h_support_touches",
      "structure_336h_width_atr",
      "structure_720h_resistance_slope_atr",
      "structure_720h_support_slope_atr",
      "structure_720h_resistance_r2",
      "structure_720h_support_r2",
      "structure_720h_resistance_touches",
      "structure_720h_support_touches",
      "structure_720h_width_atr",
      "resistance_strength",
      "support_strength",
      "resistance_age_bars",
      "support_age_bars",
      "distance_to_resistance_atr",
      "distance_to_support_atr",
      "triangle_code",
      "triangle_quality",
      "triangle_contraction",
      "event_score",
      "breakout_distance_atr",
      "regime_code",
      "event_continuation_bias",
      "bars_since_event",
      "candle_ctx_lag0_open_gap_atr",
      "candle_ctx_lag0_close_change_atr",
      "candle_ctx_lag0_body_atr",
      "candle_ctx_lag0_range_atr",
      "candle_ctx_lag0_upper_wick_atr",
      "candle_ctx_lag0_lower_wick_atr",
      "candle_ctx_lag0_close_location",
      "candle_ctx_lag0_volume_z_24",
      "candle_ctx_lag1_open_gap_atr",
      "candle_ctx_lag1_close_change_atr",
      "candle_ctx_lag1_body_atr",
      "candle_ctx_lag1_range_atr",
      "candle_ctx_lag1_upper_wick_atr",
      "candle_ctx_lag1_lower_wick_atr",
      "candle_ctx_lag1_close_location",
      "candle_ctx_lag1_volume_z_24",
      "candle_ctx_lag2_open_gap_atr",
      "candle_ctx_lag2_close_change_atr",
      "candle_ctx_lag2_body_atr",
      "candle_ctx_lag2_range_atr",
      "candle_ctx_lag2_upper_wick_atr",
      "candle_ctx_lag2_lower_wick_atr",
      "candle_ctx_lag2_close_location",
      "candle_ctx_lag2_volume_z_24",
      "candle_ctx_3bar_net_close_atr",
      "candle_ctx_3bar_body_sum_atr",
      "candle_ctx_3bar_range_sum_atr",
      "candle_ctx_3bar_upper_wick_sum_atr",
      "candle_ctx_3bar_lower_wick_sum_atr",
      "candle_ctx_3bar_wick_pressure",
      "candle_ctx_3bar_volume_slope",
      "candle_ctx_3bar_higher_high_count",
      "candle_ctx_3bar_lower_low_count",
      "candle_ctx_3bar_bullish_count",
      "candle_ctx_3bar_close_location_mean",
      "event_scale_hours",
      "breakout_level_touches",
      "breakout_level_age_bars",
      "breakout_line_slope_atr",
      "breakout_line_r2",
      "aligned_body_atr",
      "aligned_close_quality",
      "aligned_regime",
      "aligned_rsi",
      "aligned_ema168_slope"
    ],
    "event_inventory": {
      "sampling_strategy": "NONE",
      "split_strategy": "CHRONOLOGICAL_EXPANDING_WINDOW",
      "synthetic_events": 0,
      "duplicated_events": 0,
      "retained_events": 14254,
      "minimum_events_per_direction": 2000,
      "directions": {
        "LONG": {
          "events": 7645,
          "years": 11,
          "quarters": 41,
          "structure_scales": 7,
          "diversity_keys": 3804,
          "volatility_buckets": 5,
          "regimes": 4,
          "sources": {
            "RESISTANCE_24H": 3298,
            "RESISTANCE_48H": 2066,
            "RESISTANCE_96H": 837,
            "RESISTANCE_720H": 696,
            "RESISTANCE_168H": 385,
            "RESISTANCE_336H": 313,
            "TRIANGLE_UPPER": 50
          },
          "first": "2016-09-21T18:00:00+00:00",
          "last": "2026-08-05T18:00:00+00:00"
        },
        "SHORT": {
          "events": 6609,
          "years": 11,
          "quarters": 41,
          "structure_scales": 7,
          "diversity_keys": 3460,
          "volatility_buckets": 5,
          "regimes": 4,
          "sources": {
            "SUPPORT_24H": 2563,
            "SUPPORT_48H": 1771,
            "SUPPORT_96H": 816,
            "SUPPORT_720H": 702,
            "SUPPORT_168H": 373,
            "SUPPORT_336H": 327,
            "TRIANGLE_LOWER": 57
          },
          "first": "2016-09-20T16:00:00+00:00",
          "last": "2026-08-07T03:00:00+00:00"
        }
      }
    },
    "metrics": {
      "1": {
        "horizon": 1,
        "directions": {},
        "samples": 68548,
        "accuracy": 0.5331300694403921,
        "balanced_accuracy": 0.5335924668652454,
        "precision_up": 0.5430387239477865,
        "recall_up": 0.5013806592647989,
        "auc": 0.5457196352819065,
        "brier": 0.24880785130588556,
        "log_loss": 0.6907865106310024,
        "calibration_error": 0.013666488905382919,
        "return_mae": 0.003990020660030426,
        "general_folds": [
          {
            "fold": 1,
            "samples": 17137,
            "accuracy": 0.5310731166481881,
            "balanced_accuracy": 0.5323183540226174,
            "precision_up": 0.5464503042596349,
            "recall_up": 0.46325805342198784,
            "auc": 0.5445469535510724,
            "brier": 0.2490100257520455,
            "log_loss": 0.6912068455486902,
            "calibration_error": 0.020797353007593975,
            "return_mae": 0.0042325108069967525,
            "test_start": "2018-10-10T21:00:00+00:00",
            "test_end": "2020-09-24T09:00:00+00:00"
          },
          {
            "fold": 2,
            "samples": 17137,
            "accuracy": 0.5346326661609383,
            "balanced_accuracy": 0.5347196246722932,
            "precision_up": 0.5413907284768212,
            "recall_up": 0.5277233429394813,
            "auc": 0.5475739583709371,
            "brier": 0.24884318065086292,
            "log_loss": 0.6908480434446994,
            "calibration_error": 0.02297756535939956,
            "return_mae": 0.005445128628753977,
            "test_start": "2020-09-24T10:00:00+00:00",
            "test_end": "2022-09-08T12:00:00+00:00"
          },
          {
            "fold": 3,
            "samples": 17137,
            "accuracy": 0.5435023633074634,
            "balanced_accuracy": 0.5444222877672296,
            "precision_up": 0.5586721564590839,
            "recall_up": 0.49708070978820834,
            "auc": 0.5608385007140475,
            "brier": 0.24741399586658716,
            "log_loss": 0.68795464421827,
            "calibration_error": 0.01380451305844408,
            "return_mae": 0.0030962948801185066,
            "test_start": "2022-09-08T13:00:00+00:00",
            "test_end": "2024-08-22T17:00:00+00:00"
          },
          {
            "fold": 4,
            "samples": 17137,
            "accuracy": 0.5233121316449787,
            "balanced_accuracy": 0.5233540863947318,
            "precision_up": 0.5273714016045304,
            "recall_up": 0.517780609289934,
            "auc": 0.5383673605154868,
            "brier": 0.2499642029540467,
            "log_loss": 0.69313650931235,
            "calibration_error": 0.03293517987270474,
            "return_mae": 0.0031861483242524645,
            "test_start": "2024-08-22T18:00:00+00:00",
            "test_end": "2026-08-07T06:00:00+00:00"
          }
        ],
        "close_interval_probability": 0.8,
        "close_interval_oof_samples": 68548,
        "close_interval_residual_low": -0.005922033018052003,
        "close_interval_residual_high": 0.0056030684817109004,
        "close_interval_oof_coverage": 0.7999941646729299
      },
      "3": {
        "horizon": 3,
        "directions": {
          "LONG": {
            "event_samples": 6546,
            "success_rate": 0.2985029025358998,
            "tradeability_rate": 0.29223953559425603,
            "success_auc": 0.5398727572138274,
            "success_balanced_accuracy": 0.5168009470433204,
            "success_brier": 0.24766186396306636,
            "success_calibration_error": 0.19748662603144246,
            "tradeability_auc": 0.569271174348796,
            "tradeability_brier": 0.2468955814685139,
            "tradeability_calibration_error": 0.20605456632816901,
            "return_mae": 0.006406217755341776,
            "selected": 274,
            "hit_rate": 0.4306569343065693,
            "mean_net_return": -0.00014126534006645355,
            "cumulative_net_return": -0.04548906364722238,
            "positive": false,
            "thresholds": {
              "success_probability": 0.58,
              "tradeability_probability": 0.56,
              "minimum_net_edge": 0.0
            },
            "folds": [
              {
                "fold": 1,
                "event_samples": 1091,
                "success_rate": 0.2758936755270394,
                "tradeability_rate": 0.25847846012832265,
                "success_auc": 0.530354514487573,
                "success_balanced_accuracy": 0.5138798940241389,
                "success_brier": 0.25055313227143894,
                "success_calibration_error": 0.22620931706685607,
                "tradeability_auc": 0.5637771874917813,
                "tradeability_brier": 0.24794389998613436,
                "tradeability_calibration_error": 0.24103131851745585,
                "return_mae": 0.007664413530974692,
                "selected": 0,
                "hit_rate": 0.0,
                "mean_net_return": 0.0,
                "cumulative_net_return": 0.0,
                "positive": false,
                "thresholds": {
                  "success_probability": 0.58,
                  "tradeability_probability": 0.56,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2017-10-22T14:00:00+00:00",
                "test_end": "2019-06-05T22:00:00+00:00"
              },
              {
                "fold": 2,
                "event_samples": 1091,
                "success_rate": 0.31897341888175984,
                "tradeability_rate": 0.31897341888175984,
                "success_auc": 0.4254652619854271,
                "success_balanced_accuracy": 0.44486471434538455,
                "success_brier": 0.25101401143582186,
                "success_calibration_error": 0.18071391189377775,
                "tradeability_auc": 0.5679870360916446,
                "tradeability_brier": 0.2539694766158849,
                "tradeability_calibration_error": 0.19690346474055562,
                "return_mae": 0.006662361149621565,
                "selected": 0,
                "hit_rate": 0.0,
                "mean_net_return": 0.0,
                "cumulative_net_return": 0.0,
                "positive": false,
                "thresholds": {
                  "success_probability": 0.58,
                  "tradeability_probability": 0.56,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2019-06-06T11:00:00+00:00",
                "test_end": "2020-11-27T12:00:00+00:00"
              },
              {
                "fold": 3,
                "event_samples": 1091,
                "success_rate": 0.29697525206232817,
                "tradeability_rate": 0.29697525206232817,
                "success_auc": 0.5566017995396526,
                "success_balanced_accuracy": 0.5274136043910056,
                "success_brier": 0.24167675379388484,
                "success_calibration_error": 0.18408345434681703,
                "tradeability_auc": 0.5631609445168767,
                "tradeability_brier": 0.24322714897837933,
                "tradeability_calibration_error": 0.19026944529510956,
                "return_mae": 0.008740552650517349,
                "selected": 70,
                "hit_rate": 0.4714285714285714,
                "mean_net_return": 0.0005142003843398121,
                "cumulative_net_return": 0.033559350748017636,
                "positive": true,
                "thresholds": {
                  "success_probability": 0.58,
                  "tradeability_probability": 0.56,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2020-11-27T16:00:00+00:00",
                "test_end": "2022-03-18T15:00:00+00:00"
              },
              {
                "fold": 4,
                "event_samples": 1091,
                "success_rate": 0.2997250229147571,
                "tradeability_rate": 0.28780934922089824,
                "success_auc": 0.5519837648302033,
                "success_balanced_accuracy": 0.5339333461421458,
                "success_brier": 0.24748123933839983,
                "success_calibration_error": 0.19735116965236513,
                "tradeability_auc": 0.6026936854962333,
                "tradeability_brier": 0.23828290335013452,
                "tradeability_calibration_error": 0.19908768456921705,
                "return_mae": 0.005457025760716796,
                "selected": 52,
                "hit_rate": 0.4230769230769231,
                "mean_net_return": -0.0017366365790609805,
                "cumulative_net_return": -0.08791622244419228,
                "positive": false,
                "thresholds": {
                  "success_probability": 0.58,
                  "tradeability_probability": 0.56,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2022-03-18T16:00:00+00:00",
                "test_end": "2023-10-22T22:00:00+00:00"
              },
